StudentID	FormalName	Gender	A1	A2	A3	Tutorials	PassedTutorials	Internal	Exam	Final	Grade
364497	Barnett, Patricia	F	13.5	8	14.25	4.38	TRUE	40.13	45.5	85.63	A
460664	Lambert, Alfonso	M	13.5	5.25	13	4.22	TRUE	35.97	29	64.97	B-
153697	Chandler, Roosevelt	M	12.5	5.25	10.5	0.63	FALSE	28.88	14.5	43.38	D
236466	Watkins, Marc	M	12.5	4.5	10.5	1.41	FALSE	28.91	18.5	47.41	D
583165	Brady, Kayla	F	13	10	13.25	5	TRUE	41.25	52	93.25	A+
837258	Cole, Dana	U	10.5	8.75	10.5	5	TRUE	34.75	40	74.75	B+
563138	May, Kevin	M	9.5	3.5	4	0.63	FALSE	17.63	17	34.63	E
676795	Bowers, Alma	F	12.5	?	?	?	TRUE	12.5	?	12.5	E
905474	Mclaughlin, Gretchen	F	9.5	8.75	11.75	4.38	TRUE	34.38	35.5	69.88	B
833059	Farmer, Sherri	F	12.5	8	10.5	?	TRUE	31	36	67	B-
498145	Howard, Janie	F	12.5	7	11.75	2.5	FALSE	33.75	28	61.75	C+
435954	Thompson, Philip	M	9	6.25	10.75	1.25	FALSE	27.25	27	54.25	C-
115064	Lindsey, Damon	M	9.5	6.25	11.75	4.38	TRUE	31.88	27	58.88	C
491876	Bowen, Nathaniel	M	7.5	9	10.5	2.97	TRUE	29.97	35	64.97	B-
358167	Duncan, Norma	F	7.5	8.75	10.5	4.22	TRUE	30.97	34.5	65.47	B-
936245	Daniel, Arturo	M	13.5	8.5	14.25	4.38	TRUE	40.63	39	79.63	A-
537961	Williams, Ronnie	M	9.5	9	11.75	4.38	TRUE	34.63	27	61.63	C+
321021	Rose, Danielle	F	8	?	4	?	TRUE	12	3	15	E
125584	Guzman, Esther	F	12.5	9	11.75	5	TRUE	38.25	34.5	72.75	B
894317	Potter, Robyn	F	13	7.75	13.25	?	TRUE	34	24.5	58.5	C
825777	Jensen, Curtis	M	7.5	4.25	10.5	1.09	FALSE	23.34	18.5	41.84	D
769231	Ryan, Natasha	F	12.5	9	13	4.38	TRUE	38.88	31.5	70.38	B
215916	Gibson, Woodrow	M	12.5	8	13	5	TRUE	38.5	42.5	81	A-
405410	Dean, Kent	M	12.5	7.75	10.5	1.25	FALSE	32	15	47	D
234074	Holt, Henry	M	13	?	13.25	1.25	FALSE	27.5	34	61.5	C+
596329	Kennedy, Gertrude	F	12.5	7	11.75	5	TRUE	36.25	45.5	81.75	A-
512975	Wood, Kenneth	M	13.5	10	14.25	3.13	TRUE	40.88	50.5	91.38	A+
168038	Rodriguez, Stacy	U	10.5	8	?	?	TRUE	18.5	38.5	57	C
943388	Lawson, Jan	F	12.5	5.5	?	?	TRUE	18	?	18	E
378016	Martin, Justin	M	13.5	8.25	13	5	TRUE	39.75	50	89.75	A+
702723	Delgado, Christina	F	10.5	4.5	9.5	1.25	FALSE	25.75	27	52.75	C-
795078	Gordon, Kim	U	13	7.5	13.25	1.25	FALSE	35	43	78	B+
431663	Torres, Austin	M	7.5	5.75	10.5	1.09	FALSE	24.84	14.5	39.34	E
515060	Carson, Chelsea	F	7.5	5	10.5	4.84	TRUE	27.84	27.5	55.34	C
725748	Garrett, Lucas	M	10	9	13.5	5	TRUE	37.5	43	80.5	A-
278672	Hill, Roderick	M	10	5.75	10.75	3.75	TRUE	30.25	44.5	74.75	B+
866427	Berry, Natalie	F	13.5	10	14.25	3.13	TRUE	40.88	49	89.88	A+
338396	Hubbard, Wayne	M	13.5	8.75	14.25	4.38	TRUE	40.88	45	85.88	A
302394	Ellis, Glenn	F	8	1.75	4	?	TRUE	13.75	23.5	37.25	E
350150	Castro, Kenny	M	10	?	10.75	4.38	TRUE	25.13	25	50.13	C-
167241	Barber, Betty	F	12.5	8.5	11.75	4.69	TRUE	37.44	28	65.44	B-
443527	Munoz, Dominick	M	?	?	4	?	TRUE	4	?	4	E
753249	Joseph, Jill	F	12.5	10	13.5	5	TRUE	41	45	86	A
892032	Bailey, Donna	F	9	5.5	9.5	?	TRUE	24	30.5	54.5	C-
734944	Stanley, Maria	F	10	7.25	9.5	3.13	TRUE	29.88	37.5	67.38	B-
597176	Kim, Camille	F	10	6.5	10.75	2.5	FALSE	29.75	42	71.75	B
396436	Alexander, Conrad	M	9	0	9.5	0.63	FALSE	19.13	16.5	35.63	E
966168	Stephens, Bradford	M	12.5	9	13.5	5	TRUE	40	41	81	A-
565170	Grant, Edna	F	12.5	9.75	13.5	4.38	TRUE	40.13	50	90.13	A+
933713	Wise, Thelma	F	9.5	5	11.75	4.38	TRUE	30.63	34	64.63	B-
458313	Perkins, Maureen	F	7.5	9.25	9.5	3.13	TRUE	29.38	40.5	69.88	B
586798	Conner, Howard	M	13.5	9.5	13	4.38	TRUE	40.38	40	80.38	A-
111964	Townsend, Joy	F	12	6	5	4.5	TRUE	27.5	22.5	50	C-
